time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-07-28 09:30:00-04:00,sarsa_strat,ecf27861e9844644ae64ebac5dc6d5a1,SPY,buy,market,fill,1,gtc,0.0,1,stock,322.42999267578125,41.0,0.0
2020-07-29 09:30:00-04:00,sarsa_strat,218e6ca6d62942b48297f950689653ce,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-07-29 09:30:00-04:00,sarsa_strat,218e6ca6d62942b48297f950689653ce,SPY,buy,market,fill,1,gtc,0.0,1,stock,322.1199951171875,20.0,0.0
2020-07-30 09:30:00-04:00,sarsa_strat,8536d93cd53d44ed9f6c5a36aadf7875,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-07-30 09:30:00-04:00,sarsa_strat,8536d93cd53d44ed9f6c5a36aadf7875,SPY,buy,market,fill,1,gtc,0.0,1,stock,321.8999938964844,9.0,0.0
2020-07-31 09:30:00-04:00,sarsa_strat,f9f0a004b2d14c639980e6eaccf25167,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-07-31 09:30:00-04:00,sarsa_strat,f9f0a004b2d14c639980e6eaccf25167,SPY,buy,market,fill,1,gtc,0.0,1,stock,325.8999938964844,6.0,0.0
2020-08-03 09:30:00-04:00,sarsa_strat,fa874084c8214ddb96ab365708b3e47b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-08-03 09:30:00-04:00,sarsa_strat,fa874084c8214ddb96ab365708b3e47b,SPY,buy,market,fill,1,gtc,0.0,1,stock,328.32000732421875,2.0,0.0
2020-08-04 09:30:00-04:00,sarsa_strat,d28db6975bfb42c5b3decd0840470ad3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-08-04 09:30:00-04:00,sarsa_strat,d28db6975bfb42c5b3decd0840470ad3,SPY,buy,market,fill,1,gtc,0.0,1,stock,327.8599853515625,2.0,0.0
2020-08-05 09:30:00-04:00,sarsa_strat,5112b3b5304045f798f4ac5f5050b4aa,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-08-05 09:30:00-04:00,sarsa_strat,5112b3b5304045f798f4ac5f5050b4aa,SPY,buy,market,fill,1,gtc,0.0,1,stock,331.4700012207031,1.0,0.0
2020-09-25 09:30:00-04:00,sarsa_strat,c59c6fa48b1547c198c4b16edd92473d,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,a33fda0c2d0648b0a501137a8489f177,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,5b8030c60fdc4f28ab2ae966e8c86ae4,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,b4f6b524c930459380ee37bd47617384,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,e8820b42bc8642bb8a0de4c17870212f,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,669d35781cba43b1b788e54a51a71ae4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,cdc187405ead4315abb847b10fb2e5de,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,368eeb054fb54d809f100a1a0f29a8d4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,a5d036816997493c8cd7c3a3b77cfcad,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,536a7dae2b864d57ab1bf86d75b9c8fb,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,34034feb03c548d994119a220c9ba713,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,d0d898061aaa49988872414337634fbe,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,a2f5e85e301a4619a60350e9dfa80e14,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,3202956217644049bf86f5f9e2b4b4d2,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,497bec2626fd4ef695c656e74d8adea2,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,b4f4796b7e6e46e7b4a12163506184a4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,2adc747e280545b6934c045610236189,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,be7d4872b58044c0a350985c31ec7b8f,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,0d5d16d9a6864a16822cf8e1a3be41c8,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-09-25 09:30:00-04:00,sarsa_strat,0d5d16d9a6864a16822cf8e1a3be41c8,SPY,sell,market,fill,1,day,0.0,1,stock,322.5799865722656,323.0,0.0
2020-10-07 09:30:00-04:00,sarsa_strat,d88ac57bb2964ee18ef987a70fe7e0d4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-07 09:30:00-04:00,sarsa_strat,d88ac57bb2964ee18ef987a70fe7e0d4,SPY,buy,market,fill,1,gtc,0.0,1,stock,338.1199951171875,154.0,0.0
2020-10-08 09:30:00-04:00,sarsa_strat,1d5431c93f13447cae520cd13d721d16,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-08 09:30:00-04:00,sarsa_strat,1d5431c93f13447cae520cd13d721d16,SPY,buy,market,fill,1,gtc,0.0,1,stock,342.8500061035156,75.0,0.0
2020-10-09 09:30:00-04:00,sarsa_strat,9cf7e75a936042f2bc29229a24e39dcc,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-10-09 09:30:00-04:00,sarsa_strat,0b87da7770c546dea6afb341e4235442,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-10-09 09:30:00-04:00,sarsa_strat,3fb73330942a47849bc8154577f3fd3f,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-10-09 09:30:00-04:00,sarsa_strat,06d013eebef945169ca4586ea677be49,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-10-09 09:30:00-04:00,sarsa_strat,3e14b42f9b37469c872839af3dbcf3f7,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-10-09 09:30:00-04:00,sarsa_strat,3e14b42f9b37469c872839af3dbcf3f7,SPY,sell,market,fill,1,day,0.0,1,stock,345.55999755859375,229.0,0.0
2020-10-12 09:30:00-04:00,sarsa_strat,89e9e1ee90af499ca9def89daaf714d3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-12 09:30:00-04:00,sarsa_strat,89e9e1ee90af499ca9def89daaf714d3,SPY,buy,market,fill,1,gtc,0.0,1,stock,349.5899963378906,143.0,0.0
2020-10-14 09:30:00-04:00,sarsa_strat,b0b36fb0d8bd49ed8013dc0c074cc6b9,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-14 09:30:00-04:00,sarsa_strat,b0b36fb0d8bd49ed8013dc0c074cc6b9,SPY,buy,market,fill,1,gtc,0.0,1,stock,350.75,79.0,0.0
2020-10-15 09:30:00-04:00,sarsa_strat,8b783ba722ce4d039ff9dc071159cf34,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-10-15 09:30:00-04:00,sarsa_strat,af1194bcffcf4d528a86c561c10db357,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-10-15 09:30:00-04:00,sarsa_strat,3c6257bf68314b4a95e1e4f5b79e246a,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-10-15 09:30:00-04:00,sarsa_strat,600de0856b634f88ab8800886c35fe6a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-10-15 09:30:00-04:00,sarsa_strat,9ca971374f9f45d1bf827e89fd437fdd,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-10-15 09:30:00-04:00,sarsa_strat,9ca971374f9f45d1bf827e89fd437fdd,SPY,sell,market,fill,1,day,0.0,1,stock,343.7099914550781,222.0,0.0
2020-10-16 09:30:00-04:00,sarsa_strat,c94317fb896b410bb72725518a76532c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-16 09:30:00-04:00,sarsa_strat,c94317fb896b410bb72725518a76532c,SPY,buy,market,fill,1,gtc,0.0,1,stock,348.9599914550781,149.0,0.0
2020-10-19 09:30:00-04:00,sarsa_strat,16b02c4e4a9445c8b73b09d5326dcfdc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-19 09:30:00-04:00,sarsa_strat,16b02c4e4a9445c8b73b09d5326dcfdc,SPY,buy,market,fill,1,gtc,0.0,1,stock,348.6499938964844,72.0,0.0
2020-10-20 09:30:00-04:00,sarsa_strat,7261a1a3c5d34f0097550aba6727bae1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-20 09:30:00-04:00,sarsa_strat,7261a1a3c5d34f0097550aba6727bae1,SPY,buy,market,fill,1,gtc,0.0,1,stock,343.4599914550781,37.0,0.0
2020-10-21 09:30:00-04:00,sarsa_strat,c303451c413b406bac44970bb4d6c0f3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-21 09:30:00-04:00,sarsa_strat,c303451c413b406bac44970bb4d6c0f3,SPY,buy,market,fill,1,gtc,0.0,1,stock,343.3299865722656,21.0,0.0
2020-10-26 09:30:00-04:00,sarsa_strat,ca55cd36aa1a47aab4730c1e719d4247,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-10-26 09:30:00-04:00,sarsa_strat,d00565a4ca3342ad90b7841339f3d119,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-10-26 09:30:00-04:00,sarsa_strat,235cf98556cb4f24826760675bf62c2e,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-10-26 09:30:00-04:00,sarsa_strat,21111071db334aa9904017ebb16730f5,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-10-26 09:30:00-04:00,sarsa_strat,ec65a494fe954675ad299117efde0958,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-10-26 09:30:00-04:00,sarsa_strat,2654de5ed80540019362b1eeccb2f42c,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-10-26 09:30:00-04:00,sarsa_strat,fa391e3b028940dea0f9a5270f214a61,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-10-26 09:30:00-04:00,sarsa_strat,cd84dfb7a62e4d40b0c6c9f47c5d70f5,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-10-26 09:30:00-04:00,sarsa_strat,9798b15e7d504e26aef8682a8b6472b2,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-10-26 09:30:00-04:00,sarsa_strat,9798b15e7d504e26aef8682a8b6472b2,SPY,sell,market,fill,1,day,0.0,1,stock,342.1300048828125,279.0,0.0
2020-10-27 09:30:00-04:00,sarsa_strat,9d302c27c9a649a2bd2ad69a6ea8be5e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-10-27 09:30:00-04:00,sarsa_strat,9d302c27c9a649a2bd2ad69a6ea8be5e,SPY,buy,market,fill,1,gtc,0.0,1,stock,339.760009765625,137.0,0.0
2020-10-30 09:30:00-04:00,sarsa_strat,1d050d5470f54f11bb8b27b77f6725eb,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-10-30 09:30:00-04:00,sarsa_strat,c13e9660e63540b9958d8ba3ad9dc88e,SPY,sell,stop,fill,1,day,0.0,1,stock,322.7720092773437,137.0,0.0
2020-11-09 09:30:00-05:00,sarsa_strat,ced2663d2db343c599d9f71d1d741e99,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-11-09 09:30:00-05:00,sarsa_strat,ced2663d2db343c599d9f71d1d741e99,SPY,buy,market,fill,1,gtc,0.0,1,stock,363.9700012207031,138.0,0.0
2020-11-16 09:30:00-05:00,sarsa_strat,b40f3dcac8f1458a8988879cecb678a3,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-11-16 09:30:00-05:00,sarsa_strat,8fd4f84107e04f908a4057e1f9a78ade,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-11-16 09:30:00-05:00,sarsa_strat,e83ef1c7d16847c99599bfabc462b8ff,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-11-16 09:30:00-05:00,sarsa_strat,e83ef1c7d16847c99599bfabc462b8ff,SPY,sell,market,fill,1,day,0.0,1,stock,360.9800109863281,138.0,0.0
2020-12-15 09:30:00-05:00,sarsa_strat,5fd41b93f49c460c9ab8485aac4ddbbe,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-12-15 09:30:00-05:00,sarsa_strat,5fd41b93f49c460c9ab8485aac4ddbbe,SPY,buy,market,fill,1,gtc,0.0,1,stock,367.3999938964844,134.0,0.0
2020-12-28 09:30:00-05:00,sarsa_strat,23c1562550e645448390b98a977f402f,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-12-28 09:30:00-05:00,sarsa_strat,8210c1b5315a47c8aefb3ddf234bf12e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-12-28 09:30:00-05:00,sarsa_strat,1253bd9965c546698f1f77c766674d3e,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-12-28 09:30:00-05:00,sarsa_strat,1253bd9965c546698f1f77c766674d3e,SPY,sell,market,fill,1,day,0.0,1,stock,371.739990234375,134.0,0.0
2021-01-07 09:30:00-05:00,sarsa_strat,dc0a5e70a85e47ad927586fc4967aa5b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-07 09:30:00-05:00,sarsa_strat,dc0a5e70a85e47ad927586fc4967aa5b,SPY,buy,market,fill,1,gtc,0.0,1,stock,376.1000061035156,128.0,0.0
2021-01-11 09:30:00-05:00,sarsa_strat,050d22ae02ec498ca148e1ed97ec5b9f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-11 09:30:00-05:00,sarsa_strat,050d22ae02ec498ca148e1ed97ec5b9f,SPY,buy,market,fill,1,gtc,0.0,1,stock,377.8500061035156,68.0,0.0
2021-01-12 09:30:00-05:00,sarsa_strat,f28ce9c1b8be4f48b58920cf3a937da9,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-01-12 09:30:00-05:00,sarsa_strat,daf786a6bf8547b6acfc3b8cc6925ebb,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-01-12 09:30:00-05:00,sarsa_strat,88b0b64db4d34c5ab1521ca0098eb4ea,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-01-12 09:30:00-05:00,sarsa_strat,f41f9444541c47bf8e9cb294c05406b5,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-01-12 09:30:00-05:00,sarsa_strat,4f41326dd35549a9a70ddae9e844e930,SPY,sell,market,new,1,day,0.0,1,stock,,,
2021-01-12 09:30:00-05:00,sarsa_strat,4f41326dd35549a9a70ddae9e844e930,SPY,sell,market,fill,1,day,0.0,1,stock,378.8900146484375,196.0,0.0
2021-01-13 09:30:00-05:00,sarsa_strat,d20870369ece4712ad6801bbb79e9bcd,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-13 09:30:00-05:00,sarsa_strat,d20870369ece4712ad6801bbb79e9bcd,SPY,buy,market,fill,1,gtc,0.0,1,stock,378.69000244140625,133.0,0.0
2021-01-14 09:30:00-05:00,sarsa_strat,48bfd9e63b1541858269f71c74684db0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-14 09:30:00-05:00,sarsa_strat,48bfd9e63b1541858269f71c74684db0,SPY,buy,market,fill,1,gtc,0.0,1,stock,380.5899963378906,65.0,0.0
2021-01-15 09:30:00-05:00,sarsa_strat,05679e146ea54f3b8102c45d81d1faa3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-15 09:30:00-05:00,sarsa_strat,05679e146ea54f3b8102c45d81d1faa3,SPY,buy,market,fill,1,gtc,0.0,1,stock,376.7200012207031,35.0,0.0
2021-01-19 09:30:00-05:00,sarsa_strat,bff10af193b34a6c99d18ee0989878f5,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-19 09:30:00-05:00,sarsa_strat,bff10af193b34a6c99d18ee0989878f5,SPY,buy,market,fill,1,gtc,0.0,1,stock,378.3399963378906,18.0,0.0
2021-01-20 09:30:00-05:00,sarsa_strat,ca2f58db066941a3b80cb978458e5c13,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-20 09:30:00-05:00,sarsa_strat,ca2f58db066941a3b80cb978458e5c13,SPY,buy,market,fill,1,gtc,0.0,1,stock,381.1099853515625,8.0,0.0
2021-01-22 09:30:00-05:00,sarsa_strat,e06ca9d109384cfeb13e1ceaf1ab697f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-22 09:30:00-05:00,sarsa_strat,e06ca9d109384cfeb13e1ceaf1ab697f,SPY,buy,market,fill,1,gtc,0.0,1,stock,382.25,4.0,0.0
2021-01-25 09:30:00-05:00,sarsa_strat,6dcdceaaa0634ee097a0f0effebf57f5,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-25 09:30:00-05:00,sarsa_strat,6dcdceaaa0634ee097a0f0effebf57f5,SPY,buy,market,fill,1,gtc,0.0,1,stock,383.6700134277344,2.0,0.0
2021-01-26 09:30:00-05:00,sarsa_strat,20162bb2ad0c402f9c8cc8a086f52411,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,ba3192cb987340aca360e151543b6f9f,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,4996af03deb84b338e7f6f2df1cbc08d,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,ef824efe19d544b1bd30b315d28b3a42,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,999bee89562c4721b0817ca784c8623d,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,0b5a58e812294fd29de8d66879e84d5a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,467833d5e44445d1bbd890ffaa9a1317,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,c393661336564c238b36830b56d4ede4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,4491a16dc1c54c2e8203eed1093caa65,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,4395b6764e4f495195e538a5e1dc7a94,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,fd0d210e278a49f286be91d87a31aa6b,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,bc18074d86e545dfa76766179b7a7ee4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,ed416366349f4baea3c99a5c90e48f12,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,62641969b5e54242b7946603dbeb4724,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,9b53650fa6ba4a8db2ccc0491cc43e38,SPY,sell,market,new,1,day,0.0,1,stock,,,
2021-01-26 09:30:00-05:00,sarsa_strat,9b53650fa6ba4a8db2ccc0491cc43e38,SPY,sell,market,fill,1,day,0.0,1,stock,385.4100036621094,265.0,0.0
2021-01-27 09:30:00-05:00,sarsa_strat,67bb7604f6ae4e70abca069113ab928a,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-27 09:30:00-05:00,sarsa_strat,67bb7604f6ae4e70abca069113ab928a,SPY,buy,market,fill,1,gtc,0.0,1,stock,380.2200012207031,128.0,0.0
2021-01-28 09:30:00-05:00,sarsa_strat,3b62833af39d40b5bd56d2d0fe594266,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-28 09:30:00-05:00,sarsa_strat,3b62833af39d40b5bd56d2d0fe594266,SPY,buy,market,fill,1,gtc,0.0,1,stock,376.3599853515625,67.0,0.0
2021-01-29 09:30:00-05:00,sarsa_strat,3674addb7e3a455eae59aca92cf858d2,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-29 09:30:00-05:00,sarsa_strat,3674addb7e3a455eae59aca92cf858d2,SPY,buy,market,fill,1,gtc,0.0,1,stock,375.6300048828125,37.0,0.0
2021-02-01 09:30:00-05:00,sarsa_strat,e7614d913a064d50b0520ef2f2571201,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-01 09:30:00-05:00,sarsa_strat,e7614d913a064d50b0520ef2f2571201,SPY,buy,market,fill,1,gtc,0.0,1,stock,373.7200012207031,20.0,0.0
2021-02-02 09:30:00-05:00,sarsa_strat,b7a1df82024f48b4bc685d68cec0c1e1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-02 09:30:00-05:00,sarsa_strat,b7a1df82024f48b4bc685d68cec0c1e1,SPY,buy,market,fill,1,gtc,0.0,1,stock,379.6499938964844,10.0,0.0
2021-02-03 09:30:00-05:00,sarsa_strat,01f1287e92df41a78ff5f7d76a4e7bfc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-03 09:30:00-05:00,sarsa_strat,01f1287e92df41a78ff5f7d76a4e7bfc,SPY,buy,market,fill,1,gtc,0.0,1,stock,382.44000244140625,5.0,0.0
2021-02-04 09:30:00-05:00,sarsa_strat,0a7e10ec1f534b4ab17729ada6fdc5ec,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-04 09:30:00-05:00,sarsa_strat,0a7e10ec1f534b4ab17729ada6fdc5ec,SPY,buy,market,fill,1,gtc,0.0,1,stock,382.9599914550781,3.0,0.0
2021-02-05 09:30:00-05:00,sarsa_strat,be3d9e12e0944b3b9771425cfd8d82fb,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-05 09:30:00-05:00,sarsa_strat,be3d9e12e0944b3b9771425cfd8d82fb,SPY,buy,market,fill,1,gtc,0.0,1,stock,388.20001220703125,1.0,0.0
2021-02-08 09:30:00-05:00,sarsa_strat,65c84b732826495c8268dc82cd45638d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-08 09:30:00-05:00,sarsa_strat,65c84b732826495c8268dc82cd45638d,SPY,buy,market,fill,1,gtc,0.0,1,stock,389.2699890136719,1.0,0.0
2021-03-22 09:30:00-04:00,sarsa_strat,62d782758f60452fa6f2cd9abe7c2880,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,88bf6b3c03b04cd7875aca86a48b43f1,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,b43c82fe04004f8081bd174e5676b75b,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,aeacc02d6822459398523a0be7099e33,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,6b481a9c3d204c5bafa729ffa581d17b,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,960baf071b5d4ec486368e1d77b0451e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,e54b5be9b093474bb96055eee1b995f4,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,0e443e46f6824a5fbe43f030c1ab324b,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,d5209e1fd9534d1392fe48b54d586bd1,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,df4ebb68628a4ba6b1be1fa8c20ebdb7,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,a57516146f39464098ea60c3dde69584,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,8db41de09def427cb338c3c3d71c762b,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,8a087b84bcaf4a7c83fbe4baa6f211c8,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,5aa6e82cfba54d94a2c3aecf44fd1509,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,bbebf928a27e43fc80dc8a1a09bf80dd,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,3112269d855b4812a58918cac8ead2da,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,497033c4c4ef45528aac46dba8054e82,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,d69e1f11b45e494fb9f1ecddbb47e3b1,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,b0aace75ab854caba29b49bd472ad9de,SPY,sell,market,new,1,day,0.0,1,stock,,,
2021-03-22 09:30:00-04:00,sarsa_strat,b0aace75ab854caba29b49bd472ad9de,SPY,sell,market,fill,1,day,0.0,1,stock,390.0299987792969,272.0,0.0
2021-03-23 09:30:00-04:00,sarsa_strat,272124328bcf4c59833b47e2a7c31cef,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-03-23 09:30:00-04:00,sarsa_strat,272124328bcf4c59833b47e2a7c31cef,SPY,buy,market,fill,1,gtc,0.0,1,stock,391.9100036621094,128.0,0.0
2021-03-24 09:30:00-04:00,sarsa_strat,bafac20a6bb443f18c1ab93f92017f0c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-03-24 09:30:00-04:00,sarsa_strat,bafac20a6bb443f18c1ab93f92017f0c,SPY,buy,market,fill,1,gtc,0.0,1,stock,391.0,72.0,0.0
2021-03-25 09:30:00-04:00,sarsa_strat,480397c54987471cb4d89dd3f7716b1e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-03-25 09:30:00-04:00,sarsa_strat,480397c54987471cb4d89dd3f7716b1e,SPY,buy,market,fill,1,gtc,0.0,1,stock,385.9800109863281,36.0,0.0
2021-03-29 09:30:00-04:00,sarsa_strat,22bd9cd730af4805b8cd8a94951157c5,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-03-29 09:30:00-04:00,sarsa_strat,22bd9cd730af4805b8cd8a94951157c5,SPY,buy,market,fill,1,gtc,0.0,1,stock,394.3999938964844,18.0,0.0
