datetime,portfolio_value,cash,positions,return
2020-01-13 08:30:00-05:00,101177.44342041016,975.7089233398438,"[{'asset': USD, 'quantity': 975.7089233398438}, {'asset': SPY, 'quantity': 307.0}]",-0.0027233902072868466
2020-01-13 09:30:00-05:00,101177.44342041016,975.7089233398438,"[{'asset': USD, 'quantity': 975.7089233398438}, {'asset': SPY, 'quantity': 307.0}]",0.0
2020-01-13 09:30:00-05:00,101177.44342041016,975.7089233398438,"[{'asset': USD, 'quantity': 975.7089233398438}, {'asset': SPY, 'quantity': 307.0}]",0.0
2020-01-14 09:30:00-05:00,101510.07928466797,649.3189086914062,"[{'asset': USD, 'quantity': 649.3189086914062}, {'asset': SPY, 'quantity': 308.0}]",0.003287648442307889
2020-01-15 09:30:00-05:00,101473.00079345703,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",-0.0003652690597054642
2020-01-16 09:30:00-05:00,102199.15267944336,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.007156109312903558
2020-01-17 09:30:00-05:00,102817.15267944336,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.006047016866552735
2020-01-18 09:30:00-05:00,102817.15267944336,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-01-18 09:29:00-05:00,102817.15267944336,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-01-21 08:30:00-05:00,102569.94702148438,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",-0.0024043231262171894
2020-01-21 09:30:00-05:00,102569.94702148438,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-01-21 09:30:00-05:00,102569.94702148438,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-01-22 09:30:00-05:00,102984.00588989258,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.004036843933647338
2020-01-23 09:30:00-05:00,102486.52041625977,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",-0.0048307061794110595
2020-01-24 09:30:00-05:00,103045.80966186523,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.005457198110872197
2020-01-25 09:30:00-05:00,103045.80966186523,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-01-25 09:29:00-05:00,103045.80966186523,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-01-27 08:30:00-05:00,100138.11853027344,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",-0.02821746115764534
2020-01-27 09:30:00-05:00,100138.11853027344,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-01-27 09:30:00-05:00,100138.11853027344,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-01-28 09:30:00-05:00,100765.38815307617,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.006264044421936177
2020-01-29 09:30:00-05:00,101791.27041625977,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.010180899235213037
2020-01-30 09:30:00-05:00,100549.08438110352,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",-0.012203266842790383
2020-01-31 09:30:00-05:00,101364.8489074707,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.008113097512407519
2020-02-01 09:30:00-05:00,101364.8489074707,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-02-01 09:29:00-05:00,101364.8489074707,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-02-03 08:30:00-05:00,100237.00079345703,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",-0.011126619594167275
2020-02-03 09:30:00-05:00,100237.00079345703,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-02-03 09:30:00-05:00,100237.00079345703,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-02-04 09:30:00-05:00,101695.4811706543,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.014550319399545097
2020-02-05 09:30:00-05:00,102993.27551269531,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.012761573347228605
2020-02-06 09:30:00-05:00,103500.0400390625,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.004920365177673469
2020-02-07 09:30:00-05:00,103163.2311706543,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",-0.0032541907064101983
2020-02-08 09:30:00-05:00,103163.2311706543,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-02-08 09:29:00-05:00,103163.2311706543,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-02-10 08:30:00-05:00,102671.9223022461,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",-0.004762441645468352
2020-02-10 09:30:00-05:00,102671.9223022461,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-02-10 09:30:00-05:00,102671.9223022461,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-02-11 09:30:00-05:00,104195.2900390625,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.014837237899685052
2020-02-12 09:30:00-05:00,104402.31475830078,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.001986891337993013
2020-02-13 09:30:00-05:00,104102.58438110352,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",-0.0028709169704825843
2020-02-14 09:30:00-05:00,104612.44192504883,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0048976454040641215
2020-02-15 09:30:00-05:00,104612.44192504883,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-02-15 09:29:00-05:00,104612.44192504883,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
2020-02-18 08:30:00-05:00,104303.44192504883,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",-0.0029537595558795093
2020-02-18 09:30:00-05:00,104303.44192504883,321.8489074707031,"[{'asset': USD, 'quantity': 321.8489074707031}, {'asset': SPY, 'quantity': 309.0}]",0.0
